topology_class,su_topo,collective,baseline_algo,group_size,msg_bytes,size_mult,crosses_inc,crosses_baseline,bytes_inc,bytes_baseline,ratio_crosses,ratio_bytes,analytic_ratio,inc_makespan_ns,base_makespan_ns,drops,inc_status,base_status,so_topo,nodes,gpus_per_node,mtu,intranode_linkspeed_mbps,engine,command
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,rdouble,8,32768,1,64,192,266240,471040,3.0000,1.7692,1.7500,1474,7989,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_52la_y2d.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_8_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allreduce,ring,8,32768,1,128,448,532480,946176,3.5000,1.7769,,1483,36764,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_rt5spu8c.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_8_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allreduce,rdouble,8,32768,1,128,384,532480,942080,3.0000,1.7692,,1483,15879,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_rt5spu8c.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_8_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce_scatter,ring,8,32768,1,72,224,299520,473088,3.1111,1.5795,,1474,18432,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_x1obehl3.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_8_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce_scatter,rdouble,8,32768,1,72,192,299520,471040,2.6667,1.5726,,1474,7989,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_x1obehl3.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_8_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,bcast,ring,8,32768,1,64,224,266240,473088,3.5000,1.7769,,1483,18532,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_i8gtws4m.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_8_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce,ring,8,32768,1,72,224,299520,473088,3.1111,1.5795,,1474,18532,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_8_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_731ujh_6.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_8_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,ring,16,65536,1,256,960,1064960,2027520,3.7500,1.9038,1.8750,1541,39383,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_yxabu0w9.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_16_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,rdouble,16,65536,1,256,736,1064960,2013184,2.8750,1.8904,1.8750,1541,10667,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_yxabu0w9.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_16_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allreduce,ring,16,65536,1,512,1920,2129920,4055040,3.7500,1.9038,,1549,78666,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ijzcdzts.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_16_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allreduce,rdouble,16,65536,1,512,1472,2129920,4026368,2.8750,1.8904,,1549,21234,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ijzcdzts.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_16_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce_scatter,ring,16,65536,1,272,960,1131520,2027520,3.5294,1.7919,,1541,39383,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc__eg9oibn.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_16_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce_scatter,rdouble,16,65536,1,272,736,1131520,2013184,2.7059,1.7792,,1541,10667,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc__eg9oibn.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_16_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,bcast,ring,16,65536,1,256,960,1064960,2027520,3.7500,1.9038,,1549,39595,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_t6phhe_z.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_16_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce,ring,16,65536,1,272,960,1131520,2027520,3.5294,1.7919,,1541,39595,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_16_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_0icp2i99.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_16_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,ring,32,131072,1,1088,4216,4526080,8904192,3.8750,1.9673,1.9375,3166,181009,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ygmr26qj.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_32_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,rdouble,32,131072,1,1088,4212,4526080,12590336,3.8713,2.7817,1.9375,3166,16710,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_ygmr26qj.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_32_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allreduce,ring,32,131072,1,2176,8432,9052160,17808384,3.8750,1.9673,,3299,361919,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_22d0v54a.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_32_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allreduce,rdouble,32,131072,1,2176,8448,9052160,25182208,3.8824,2.7819,,3299,33296,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_22d0v54a.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_32_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce_scatter,ring,32,131072,1,1152,4216,4792320,8904192,3.6597,1.8580,,3291,181009,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_og7bjhze.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_32_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce_scatter,rdouble,32,131072,1,1152,4228,4792320,12591360,3.6701,2.6274,,3291,16701,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_og7bjhze.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_32_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,bcast,ring,32,131072,1,1088,4096,4526080,8650752,3.7647,1.9113,,3299,84938,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_cd0agr46.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_32_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce,ring,32,131072,1,1152,4096,4792320,8650752,3.5556,1.8051,,3291,84938,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_32_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_maoof9po.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_32_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,ring,64,262144,1,4352,17136,18104320,36191232,3.9375,1.9990,1.9688,3432,367754,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_5vi4pk_4.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_64_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,rdouble,64,262144,1,4352,19000,18104320,59411968,4.3658,3.2816,1.9688,3432,22879,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_5vi4pk_4.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_64_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allreduce,ring,64,262144,1,8704,34272,36208640,72382464,3.9375,1.9990,,3565,735409,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_v8h04_93.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_64_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allreduce,rdouble,64,262144,1,8704,38080,36208640,118829056,4.3750,3.2818,,3565,45642,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_v8h04_93.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_64_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce_scatter,ring,64,262144,1,4480,17136,18636800,36191232,3.8250,1.9419,,3557,367754,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_pb_yn8x1.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_64_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce_scatter,rdouble,64,262144,1,4480,19064,18636800,59416064,4.2554,3.1881,,3557,22861,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_pb_yn8x1.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_64_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,bcast,ring,64,262144,1,4352,16896,18104320,35684352,3.8824,1.9710,,3565,175625,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_q2vqeok3.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_64_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,reduce,ring,64,262144,1,4480,16896,18636800,35684352,3.7714,1.9147,,3557,175625,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_fa445bvq.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_64_1.groups
paper_r32,scaleup_ft_radix32_1024_3600Gbps.topo,allgather,ring,128,524288,1,17408,69088,72417280,145913856,3.9688,2.0149,1.9844,3965,741245,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_128_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_5enkbt0f.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_128_1.groups
