topology_class,su_topo,collective,baseline_algo,group_size,msg_bytes,size_mult,crosses_inc,crosses_baseline,bytes_inc,bytes_baseline,ratio_crosses,ratio_bytes,analytic_ratio,inc_makespan_ns,base_makespan_ns,drops,inc_status,base_status,so_topo,nodes,gpus_per_node,mtu,intranode_linkspeed_mbps,engine,command
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,rdouble,64,262144,1,8704,38064,36208640,118828032,4.3732,3.2818,,1757,16842,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_nxo24u_m.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_64_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,ring,64,262144,1,4416,17136,18370560,36191232,3.8804,1.9701,,1757,140954,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_zgl67bge.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_64_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,rdouble,64,262144,1,4416,19052,18370560,59415296,4.3143,3.2343,,1757,8462,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_zgl67bge.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_64_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,bcast,ring,64,262144,1,4352,16896,18104320,35684352,3.8824,1.9710,,1757,56825,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_k225rsdu.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_64_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce,ring,64,262144,1,4416,16896,18370560,35684352,3.8261,1.9425,,1757,56825,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_64_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_gvfgpj90.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_64_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,ring,128,524288,1,17408,69088,72417280,145913856,3.9688,2.0149,1.9844,2156,284045,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_128_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_jjaevsrp.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_128_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,rdouble,128,524288,1,17408,79852,72417280,255720192,4.5871,3.5312,1.9844,2156,11397,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_128_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_jjaevsrp.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_128_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,ring,128,524288,1,34816,138176,144834560,291827712,3.9688,2.0149,,2289,567991,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_128_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_qunxs0d8.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_128_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,rdouble,128,524288,1,34816,159608,144834560,511434240,4.5843,3.5312,,2289,22644,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_128_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_qunxs0d8.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_128_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,ring,128,524288,1,17536,69088,72949760,145913856,3.9398,2.0002,,2289,284045,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_128_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_eyhubct8.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_128_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,rdouble,128,524288,1,17536,79816,72949760,255717888,4.5516,3.5054,,2289,11362,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_128_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_eyhubct8.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_128_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,bcast,ring,128,524288,1,17408,68608,72417280,144900096,3.9412,2.0009,,2289,116194,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_128_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_sy9w1yjl.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_128_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce,ring,128,524288,1,17536,68608,72949760,144900096,3.9124,1.9863,,2289,116194,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_128_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_q47h7v4m.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_128_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,ring,256,1048576,1,69632,277440,289669120,585953280,3.9844,2.0228,1.9922,3221,570226,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_256_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_2vpdf4vo.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_256_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,rdouble,256,1048576,1,69632,325064,289669120,1058894336,4.6683,3.6555,1.9922,3221,14955,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_256_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_2vpdf4vo.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_256_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,ring,256,1048576,1,139264,554880,579338240,1171906560,3.9844,2.0228,,3354,1140353,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_256_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_3qeyk1qb.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_256_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,rdouble,256,1048576,1,139264,649936,579338240,2117776384,4.6669,3.6555,,3354,29767,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_256_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_3qeyk1qb.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_256_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,ring,256,1048576,1,69888,277440,290734080,585953280,3.9698,2.0154,,3354,570226,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_256_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_jm1z2jei.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_256_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,rdouble,256,1048576,1,69888,324900,290734080,1058883840,4.6489,3.6421,,3354,14928,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_256_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_jm1z2jei.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_256_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,bcast,ring,256,1048576,1,69632,276480,289669120,583925760,3.9706,2.0158,,3354,234801,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_256_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_co9bzstb.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_256_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce,ring,256,1048576,1,69888,276480,290734080,583925760,3.9560,2.0085,,3354,234801,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_256_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_s7onoat5.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_256_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,ring,512,2097152,1,279552,1116024,1162936320,2357042688,3.9922,2.0268,1.9961,5351,1866632,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_512_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_wduv8kn8.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_512_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,rdouble,512,2097152,1,279552,1637544,1162936320,5402208768,5.8577,4.6453,1.9961,5351,21556,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_512_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_wduv8kn8.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_512_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,ring,512,2097152,1,559104,,2325872640,,,,,6201,,0,ok,rc=-9,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_512_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_7nx4pnko.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_512_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,rdouble,512,2097152,1,559104,3274574,2325872640,10804384640,5.8568,4.6453,,6201,42780,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_512_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_7nx4pnko.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_512_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,ring,512,2097152,1,280576,1116024,1167196160,2357042688,3.9776,2.0194,,6201,1866632,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_512_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_2pke9o37.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_512_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce_scatter,rdouble,512,2097152,1,280576,1637048,1167196160,5402177024,5.8346,4.6283,,6201,21392,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_512_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_2pke9o37.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_scatter_512_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,bcast,ring,512,2097152,1,279552,1112064,1162936320,2348679168,3.9780,2.0196,,6201,474950,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_512_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_rmh2ldb2.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_bcast_512_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,reduce,ring,512,2097152,1,280576,1112064,1167196160,2348679168,3.9635,2.0122,,6201,474923,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_512_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_3unc8bg0.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_reduce_512_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,ring,1024,4194304,1,1118208,,4651745280,,,,1.9980,9611,,0,ok,rc=-9,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_1024_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_22p2cgcs.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_1024_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allgather,rdouble,1024,4194304,1,1118208,7216214,4651745280,23941551488,6.4534,5.1468,1.9980,9611,31029,0,ok,ok,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_1024_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_22p2cgcs.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allgather_1024_1.groups
paper_r32,scaleup_ft_radix32_1024_4000Gbps.topo,allreduce,ring,1024,4194304,1,2236416,,9303490560,,,,,10461,,0,ok,rc=-9,tree16_bw200Gbps.topo,2,1024,4160,4000000,pcm-sdk,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_1024_1.bin -nodes 2 -num_gpus_per_node 1024 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_ft_radix32_1024_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -link_crosses_csv /tmp/lc_b4pve3ib.csv -mtu 4160 -groups /tmp/scaleup_coll_footprint/inc_paper_r32_allreduce_1024_1.groups
